测点id,测点名称,数值类型,单位,用户,用户代码,通讯协议,测点类型,参数1,参数2,参数3,数据来源用户,数据来源用户代码,数据来源用户通讯协议,数据来源测点,数据去向用户,数据去向用户代码,数据去向用户通讯协议,数据去向测点,参数1,参数2,参数3
XNCZ10003-b,起动燃油电磁阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10003_B,,,,,仿真系统,FZXT,TCP,起动燃油电磁阀启动,,,,
XNCZ10003-b,起动燃油电磁阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10003_B,,,,,实物系统（数采）,SWSC,TCP,起动燃油电磁阀启动,5039,,,
XNCZ10003-b,起动燃油电磁阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10003_B,,,,,实物系统（PLC）,SWXT,TCP,起动燃油电磁阀启动,2,S,Channel2.Device2.Control.SV006_Start,
XNCZ10004-b,起动燃油电磁阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10004_B,,,,,仿真系统,FZXT,TCP,起动燃油电磁阀停止,,,,
XNCZ10004-b,起动燃油电磁阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10004_B,,,,,实物系统（数采）,SWSC,TCP,起动燃油电磁阀停止,5040,,,
XNCZ10004-b,起动燃油电磁阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10004_B,,,,,实物系统（PLC）,SWXT,TCP,起动燃油电磁阀停止,2,S,Channel2.Device2.Control.SV006_Stop,
XNCZ10005-b,停车开关正转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10005_B,,,,,仿真系统,FZXT,TCP,停车开关正转,,,,
XNCZ10005-b,停车开关正转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10005_B,,,,,实物系统（数采）,SWSC,TCP,停车开关正转,5041,,,
XNCZ10005-b,停车开关正转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10005_B,,,,,实物系统（PLC）,SWXT,TCP,停车开关正转,2,S,Channel2.Device2.Control.SV007_Start,
XNCZ10006-b,停车开关停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10006_B,,,,,仿真系统,FZXT,TCP,停车开关停止,,,,
XNCZ10006-b,停车开关停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10006_B,,,,,实物系统（数采）,SWSC,TCP,停车开关停止,5042,,,
XNCZ10006-b,停车开关停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10006_B,,,,,实物系统（PLC）,SWXT,TCP,停车开关停止,2,S,Channel2.Device2.Control.SV007_Stop,
XNCZ10007-b,故障排放阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10007_B,,,,,仿真系统,FZXT,TCP,故障排放阀启动,,,,
XNCZ10007-b,故障排放阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10007_B,,,,,实物系统（数采）,SWSC,TCP,故障排放阀启动,5043,,,
XNCZ10007-b,故障排放阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10007_B,,,,,实物系统（PLC）,SWXT,TCP,故障排放阀启动,2,S,Channel2.Device2.Control.SV009_Start,
XNCZ10008-b,故障排放阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10008_B,,,,,仿真系统,FZXT,TCP,故障排放阀停止,,,,
XNCZ10008-b,故障排放阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10008_B,,,,,实物系统（数采）,SWSC,TCP,故障排放阀停止,5044,,,
XNCZ10008-b,故障排放阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10008_B,,,,,实物系统（PLC）,SWXT,TCP,故障排放阀停止,2,S,Channel2.Device2.Control.SV009_Stop,
XNCZ10009-b,停车开关反转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10009_B,,,,,仿真系统,FZXT,TCP,停车开关反转,,,,
XNCZ10009-b,停车开关反转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10009_B,,,,,实物系统（数采）,SWSC,TCP,停车开关反转,5045,,,
XNCZ10009-b,停车开关反转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10009_B,,,,,实物系统（PLC）,SWXT,TCP,停车开关反转,2,S,Channel2.Device2.Control.SV010_Start,
XNCZ10010-b,逻辑板电源正常,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10010_B,,,,,仿真系统,FZXT,TCP,逻辑板电源正常,,,,
XNCZ10010-b,逻辑板电源正常,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10010_B,,,,,实物系统（数采）,SWSC,TCP,逻辑板电源正常,5064,,,
XNCZ10010-b,逻辑板电源正常,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10010_B,,,,,实物系统（PLC）,SWXT,TCP,逻辑板电源正常,2,S,Channel2.Device2.Signal.FK060,
XNCZ10011-b,起动燃油电磁阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10011_B,,,,,仿真系统,FZXT,TCP,起动燃油电磁阀,,,,
XNCZ10011-b,起动燃油电磁阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10011_B,,,,,实物系统（数采）,SWSC,TCP,起动燃油电磁阀,5072,,,
XNCZ10011-b,起动燃油电磁阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10011_B,,,,,实物系统（PLC）,SWXT,TCP,起动燃油电磁阀,2,S,Channel2.Device2.Signal.SV006,
XNCZ10012-b,故障排放阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10012_B,,,,,仿真系统,FZXT,TCP,故障排放阀,,,,
XNCZ10012-b,故障排放阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10012_B,,,,,实物系统（数采）,SWSC,TCP,故障排放阀,5073,,,
XNCZ10012-b,故障排放阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10012_B,,,,,实物系统（PLC）,SWXT,TCP,故障排放阀,2,S,Channel2.Device2.Signal.SV009,
XNCZ10013-b,低压泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10013_B,,,,,仿真系统,FZXT,TCP,低压泵手动启动,,,,
XNCZ10013-b,低压泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10013_B,,,,,实物系统（数采）,SWSC,TCP,低压泵手动启动,5030,,,
XNCZ10013-b,低压泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10013_B,,,,,实物系统（PLC）,SWXT,TCP,低压泵手动启动,2,S,Channel2.Device2.Control.P002_ManStart,
XNCZ10014-b,低压泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10014_B,,,,,仿真系统,FZXT,TCP,低压泵手动停止,,,,
XNCZ10014-b,低压泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10014_B,,,,,实物系统（数采）,SWSC,TCP,低压泵手动停止,5031,,,
XNCZ10014-b,低压泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10014_B,,,,,实物系统（PLC）,SWXT,TCP,低压泵手动停止,2,S,Channel2.Device2.Control.P002_ManStop,
XNCZ10015-b,被试泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10015_B,,,,,仿真系统,FZXT,TCP,被试泵手动启动,,,,
XNCZ10015-b,被试泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10015_B,,,,,实物系统（数采）,SWSC,TCP,被试泵手动启动,5032,,,
XNCZ10015-b,被试泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10015_B,,,,,实物系统（PLC）,SWXT,TCP,被试泵手动启动,2,S,Channel2.Device2.Control.P004_ManStart,
XNCZ10016-b,被试泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10016_B,,,,,仿真系统,FZXT,TCP,被试泵手动停止,,,,
XNCZ10016-b,被试泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10016_B,,,,,实物系统（数采）,SWSC,TCP,被试泵手动停止,5033,,,
XNCZ10016-b,被试泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10016_B,,,,,实物系统（PLC）,SWXT,TCP,被试泵手动停止,2,S,Channel2.Device2.Control.P004_ManStop,
XNCZ10017-b,被试泵入口压力PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10017_B,,,,,仿真系统,FZXT,TCP,被试泵入口压力PID手自动0手动1自动,,,,
XNCZ10017-b,被试泵入口压力PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10017_B,,,,,实物系统（数采）,SWSC,TCP,被试泵入口压力PID手自动0手动1自动,5036,,,
XNCZ10017-b,被试泵入口压力PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10017_B,,,,,实物系统（PLC）,SWXT,TCP,被试泵入口压力PID手自动0手动1自动,2,S,Channel2.Device2.Control.PumpInPressureSWM,
XNCZ10018-b,被试泵速度PID手自动0手动，1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10018_B,,,,,仿真系统,FZXT,TCP,被试泵速度PID手自动0手动，1自动,,,,
XNCZ10018-b,被试泵速度PID手自动0手动，1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10018_B,,,,,实物系统（数采）,SWSC,TCP,被试泵速度PID手自动0手动，1自动,5038,,,
XNCZ10018-b,被试泵速度PID手自动0手动，1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10018_B,,,,,实物系统（PLC）,SWXT,TCP,被试泵速度PID手自动0手动，1自动,2,S,Channel2.Device2.Control.SpeedOfRevSWM,
XNCZ10019-d,低压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10019_D,,,,,仿真系统,FZXT,TCP,低压电动调节阀开度输入,,,,
XNCZ10019-d,低压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10019_D,,,,,实物系统（数采）,SWSC,TCP,低压电动调节阀开度输入,5034,,,
XNCZ10019-d,低压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10019_D,,,,,实物系统（PLC）,SWXT,TCP,低压电动调节阀开度输入,2,S,Channel2.Device2.Control.PT002PID_SO,
XNCZ10020-d,高压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10020_D,,,,,仿真系统,FZXT,TCP,高压电动调节阀开度输入,,,,
XNCZ10020-d,高压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10020_D,,,,,实物系统（数采）,SWSC,TCP,高压电动调节阀开度输入,5035,,,
XNCZ10020-d,高压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10020_D,,,,,实物系统（PLC）,SWXT,TCP,高压电动调节阀开度输入,2,S,Channel2.Device2.Control.PT005PID_SO,
XNCZ10021-d,被试泵转速输入,double,r/min,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10021_D,,,,,仿真系统,FZXT,TCP,被试泵转速输入,,,,
XNCZ10021-d,被试泵转速输入,double,r/min,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10021_D,,,,,实物系统（数采）,SWSC,TCP,被试泵转速输入,5037,,,
XNCZ10021-d,被试泵转速输入,double,r/min,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10021_D,,,,,实物系统（PLC）,SWXT,TCP,被试泵转速输入,2,S,Channel2.Device2.Control.S001PID_SO,
XNCZ10022-d,油门位置指令,double,%,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10022_D,,,,,仿真系统,FZXT,TCP,油门位置指令,,,,
XNCZ10022-d,油门位置指令,double,%,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10022_D,,,,,实物系统（数采）,SWSC,TCP,油门位置指令,5029,,,
XNCZ10022-d,油门位置指令,double,%,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10022_D,,,,,实物系统（PLC）,SWXT,TCP,油门位置指令,2,S,Channel2.Device2.Control.FA016,
XNCZ10023-b,冷却水供水手动截止阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10023_B,,,,,仿真系统,FZXT,TCP,冷却水供水手动截止阀,,,,
XNCZ10023-b,冷却水供水手动截止阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10023_B,,,,,实物系统（数采）,SWSC,TCP,冷却水供水手动截止阀,,,,
XNCZ10023-b,冷却水供水手动截止阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10023_B,,,,,实物系统（PLC）,SWXT,TCP,冷却水供水手动截止阀,,,,
XNCZ10024-b,低压供油系统回油手动截止阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10024_B,,,,,仿真系统,FZXT,TCP,低压供油系统回油手动截止阀,,,,
XNCZ10024-b,低压供油系统回油手动截止阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10024_B,,,,,实物系统（数采）,SWSC,TCP,低压供油系统回油手动截止阀,,,,
XNCZ10024-b,低压供油系统回油手动截止阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10024_B,,,,,实物系统（PLC）,SWXT,TCP,低压供油系统回油手动截止阀,,,,
XNCZ10025-b,低压供油系统供油手动截止阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10025_B,,,,,仿真系统,FZXT,TCP,低压供油系统供油手动截止阀,,,,
XNCZ10025-b,低压供油系统供油手动截止阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10025_B,,,,,实物系统（数采）,SWSC,TCP,低压供油系统供油手动截止阀,,,,
XNCZ10025-b,低压供油系统供油手动截止阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输出,1,S,XNCZ10025_B,,,,,实物系统（PLC）,SWXT,TCP,低压供油系统供油手动截止阀,,,,
XNCZ10001-b,1#管路流量PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,1#管路流量PID手自动0手动1自动,,,,,,,
XNCZ10001-b,1#管路流量PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5027,,,实物系统（数采）,SWSC,TCP,1#管路流量PID手自动0手动1自动,,,,,,,
XNCZ10001-b,1#管路流量PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.1PipeLineFlowSWM,实物系统（PLC）,SWXT,TCP,1#管路流量PID手自动0手动1自动,,,,,,,
XNCZ10002-b,1#管路压力PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,1#管路压力PID手自动0手动1自动,,,,,,,
XNCZ10002-b,1#管路压力PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5028,,,实物系统（数采）,SWSC,TCP,1#管路压力PID手自动0手动1自动,,,,,,,
XNCZ10002-b,1#管路压力PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.1PipeLinePressureSWM,实物系统（PLC）,SWXT,TCP,1#管路压力PID手自动0手动1自动,,,,,,,
XNCZ10003-b,起动燃油电磁阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,起动燃油电磁阀启动,,,,,,,
XNCZ10003-b,起动燃油电磁阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5039,,,实物系统（数采）,SWSC,TCP,起动燃油电磁阀启动,,,,,,,
XNCZ10003-b,起动燃油电磁阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.SV006_Start,实物系统（PLC）,SWXT,TCP,起动燃油电磁阀启动,,,,,,,
XNCZ10004-b,起动燃油电磁阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,起动燃油电磁阀停止,,,,,,,
XNCZ10004-b,起动燃油电磁阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5040,,,实物系统（数采）,SWSC,TCP,起动燃油电磁阀停止,,,,,,,
XNCZ10004-b,起动燃油电磁阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.SV006_Stop,实物系统（PLC）,SWXT,TCP,起动燃油电磁阀停止,,,,,,,
XNCZ10005-b,停车开关正转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,停车开关正转,,,,,,,
XNCZ10005-b,停车开关正转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5041,,,实物系统（数采）,SWSC,TCP,停车开关正转,,,,,,,
XNCZ10005-b,停车开关正转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.SV007_Start,实物系统（PLC）,SWXT,TCP,停车开关正转,,,,,,,
XNCZ10006-b,停车开关停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,停车开关停止,,,,,,,
XNCZ10006-b,停车开关停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5042,,,实物系统（数采）,SWSC,TCP,停车开关停止,,,,,,,
XNCZ10006-b,停车开关停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.SV007_Stop,实物系统（PLC）,SWXT,TCP,停车开关停止,,,,,,,
XNCZ10007-b,故障排放阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,故障排放阀启动,,,,,,,
XNCZ10007-b,故障排放阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5043,,,实物系统（数采）,SWSC,TCP,故障排放阀启动,,,,,,,
XNCZ10007-b,故障排放阀启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.SV009_Start,实物系统（PLC）,SWXT,TCP,故障排放阀启动,,,,,,,
XNCZ10008-b,故障排放阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,故障排放阀停止,,,,,,,
XNCZ10008-b,故障排放阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5044,,,实物系统（数采）,SWSC,TCP,故障排放阀停止,,,,,,,
XNCZ10008-b,故障排放阀停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.SV009_Stop,实物系统（PLC）,SWXT,TCP,故障排放阀停止,,,,,,,
XNCZ10009-b,停车开关反转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,停车开关反转,,,,,,,
XNCZ10009-b,停车开关反转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5045,,,实物系统（数采）,SWSC,TCP,停车开关反转,,,,,,,
XNCZ10009-b,停车开关反转,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.SV010_Start,实物系统（PLC）,SWXT,TCP,停车开关反转,,,,,,,
XNCZ10010-b,逻辑板电源正常,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,逻辑板电源正常,,,,,,,
XNCZ10010-b,逻辑板电源正常,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5064,,,实物系统（数采）,SWSC,TCP,逻辑板电源正常,,,,,,,
XNCZ10010-b,逻辑板电源正常,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Signal.FK060,实物系统（PLC）,SWXT,TCP,逻辑板电源正常,,,,,,,
XNCZ10011-b,起动燃油电磁阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,起动燃油电磁阀,,,,,,,
XNCZ10011-b,起动燃油电磁阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5072,,,实物系统（数采）,SWSC,TCP,起动燃油电磁阀,,,,,,,
XNCZ10011-b,起动燃油电磁阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Signal.SV006,实物系统（PLC）,SWXT,TCP,起动燃油电磁阀,,,,,,,
XNCZ10012-b,故障排放阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,故障排放阀,,,,,,,
XNCZ10012-b,故障排放阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5073,,,实物系统（数采）,SWSC,TCP,故障排放阀,,,,,,,
XNCZ10012-b,故障排放阀,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Signal.SV009,实物系统（PLC）,SWXT,TCP,故障排放阀,,,,,,,
XNCZ10013-b,低压泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,低压泵手动启动,,,,,,,
XNCZ10013-b,低压泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5030,,,实物系统（数采）,SWSC,TCP,低压泵手动启动,,,,,,,
XNCZ10013-b,低压泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.P002_ManStart,实物系统（PLC）,SWXT,TCP,低压泵手动启动,,,,,,,
XNCZ10014-b,低压泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,低压泵手动停止,,,,,,,
XNCZ10014-b,低压泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5031,,,实物系统（数采）,SWSC,TCP,低压泵手动停止,,,,,,,
XNCZ10014-b,低压泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.P002_ManStop,实物系统（PLC）,SWXT,TCP,低压泵手动停止,,,,,,,
XNCZ10015-b,被试泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,被试泵手动启动,,,,,,,
XNCZ10015-b,被试泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5032,,,实物系统（数采）,SWSC,TCP,被试泵手动启动,,,,,,,
XNCZ10015-b,被试泵手动启动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.P004_ManStart,实物系统（PLC）,SWXT,TCP,被试泵手动启动,,,,,,,
XNCZ10016-b,被试泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,被试泵手动停止,,,,,,,
XNCZ10016-b,被试泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5033,,,实物系统（数采）,SWSC,TCP,被试泵手动停止,,,,,,,
XNCZ10016-b,被试泵手动停止,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.P004_ManStop,实物系统（PLC）,SWXT,TCP,被试泵手动停止,,,,,,,
XNCZ10017-b,被试泵入口压力PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,被试泵入口压力PID手自动0手动1自动,,,,,,,
XNCZ10017-b,被试泵入口压力PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5036,,,实物系统（数采）,SWSC,TCP,被试泵入口压力PID手自动0手动1自动,,,,,,,
XNCZ10017-b,被试泵入口压力PID手自动0手动1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.PumpInPressureSWM,实物系统（PLC）,SWXT,TCP,被试泵入口压力PID手自动0手动1自动,,,,,,,
XNCZ10018-b,被试泵速度PID手自动0手动，1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,被试泵速度PID手自动0手动，1自动,,,,,,,
XNCZ10018-b,被试泵速度PID手自动0手动，1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,5038,,,实物系统（数采）,SWSC,TCP,被试泵速度PID手自动0手动，1自动,,,,,,,
XNCZ10018-b,被试泵速度PID手自动0手动，1自动,bool,/,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.SpeedOfRevSWM,实物系统（PLC）,SWXT,TCP,被试泵速度PID手自动0手动，1自动,,,,,,,
XNCZ10019-d,低压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,低压电动调节阀开度输入,,,,,,,
XNCZ10019-d,低压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输入,5034,,,实物系统（数采）,SWSC,TCP,低压电动调节阀开度输入,,,,,,,
XNCZ10019-d,低压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.PT002PID_SO,实物系统（PLC）,SWXT,TCP,低压电动调节阀开度输入,,,,,,,
XNCZ10020-d,高压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,高压电动调节阀开度输入,,,,,,,
XNCZ10020-d,高压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输入,5035,,,实物系统（数采）,SWSC,TCP,高压电动调节阀开度输入,,,,,,,
XNCZ10020-d,高压电动调节阀开度输入,double,%,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.PT005PID_SO,实物系统（PLC）,SWXT,TCP,高压电动调节阀开度输入,,,,,,,
XNCZ10021-d,被试泵转速输入,double,r/min,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,被试泵转速输入,,,,,,,
XNCZ10021-d,被试泵转速输入,double,r/min,虚拟操作,XNCZ,OPC UA客户端,输入,5037,,,实物系统（数采）,SWSC,TCP,被试泵转速输入,,,,,,,
XNCZ10021-d,被试泵转速输入,double,r/min,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.S001PID_SO,实物系统（PLC）,SWXT,TCP,被试泵转速输入,,,,,,,
XNCZ10022-d,油门位置指令,double,%,虚拟操作,XNCZ,OPC UA客户端,输入,,,,仿真系统,FZXT,TCP,油门位置指令,,,,,,,
XNCZ10022-d,油门位置指令,double,%,虚拟操作,XNCZ,OPC UA客户端,输入,5029,,,实物系统（数采）,SWSC,TCP,油门位置指令,,,,,,,
XNCZ10022-d,油门位置指令,double,%,虚拟操作,XNCZ,OPC UA客户端,输入,2,S,Channel2.Device2.Control.FA016,实物系统（PLC）,SWXT,TCP,油门位置指令,,,,,,,
